"Davies Fruit & Veg","Jack LLoyd","63 High Street, Banstead Village, London, Surrey, SM7 2NN",51.3228246276375,-0.199720320829542
"Campbell Dry Cleaners","Mia Robertson","92 Devonshire Close, Dunston, Chesterfield, Derbyshire, S41 8UH",53.2612907645279,-1.43731365041746
"Murphy Hairdressers","Riley Adams","64 Blencathra Way, Blaydon, NE21 6RS",54.9466401335658,-1.70778388520999
"Robinson Dry Cleaners","Mia Wright","76 Friars Road, Braughing, Hertfordshire, SG11 2NN",51.9075737186967,0.035446497663302
"White Opticians","Isabella White","26 Wynyard, Chester-le-street West Central Ed, Washington, DH2 2BH",54.8569622628441,-1.58869187906306
"Phillips Fruit & Veg","Jessica Cole","44 Selham Road, West Lavington, West Sussex, GU29 0AU",50.9842681380796,-0.723561052644971
"Wood Software","Oliver LLoyd","8 Church Dam, Reedham, Norfolk, NR13 3UH",52.5668496847815,1.57978352428658
"Campbell Laundrette","Alfie Davies","35 Garth Lane, West Marsh, Grimsby, DN31 1RS",53.5670716987292,-0.0869098403066786
"Wright Chemist","Charlie Evans","48 Meads Lane, Seamer, North Yorkshire, YO12 4QA",54.2327281328182,-0.427953826469232
"Jackson Films","Lily Murphy","55 Longhirst Road, Pegswood, NE61 6XE",55.1815406846818,-1.644873400815
"Brown Fish & Chips","Oliver Wright","30 Cumberland Crescent, Patching Hall, Chelmsford, Essex, CM1 4AA",51.7561318312341,0.467809867736989
"Hall Printers","Harry Wells","21 Springs Way, Brigg, DN20 8EX",53.5525464035606,-0.49250920045839
"James Legal Services","Emily Kennedy","54 Silverdale Road, Earlestown, Newton-le-willows, WA12 0JT",53.4579421189196,-2.63647008576862
"Wilson Dry Cleaners","Thomas Jackson","A1101, Icklingham, Suffolk, IP28 6HF",52.3165374917838,0.630615280169494
"Thompson Bakery","Harry Williams","41 Warren Close, Irchester, Northamptonshire, NN29 7EF",52.2792963504604,-0.638007450910132
"Evans Music","Harry Green","47 Craighorn Road, Clackmannanshire North, Alva, FK12 5DN",56.15096624068,-3.81677770375336
"Adams News","Jack James","66 Funtington Road, Copnor, Portsmouth, PO2 7LE",50.8131101774858,-1.06675267631087
"Clarke Newsagents","Alfie Black","8 Summerlands Park Avenue, Ilminster, Somerset, TA19 9BS",50.9277210343009,-2.91578538494773
"Ali Beauticians","Jacob Black","97 Mc Clean Avenue, Dormanstown, Redcar, TS10 5JJ",54.6085818302786,-1.09333637088702
"Dixon Laundrette","Sophie Taylor","95 Poet's Road, Mildmay, London, N5 2SJ",51.552002781005,-0.0879428776162162
"Campbell Videos","James Fox","73 Bushmead Road, Staploe, PE19 5HR",52.2332661017746,-0.307489562525739
"Dixon Fish and Chips","Lily Hall","80 Horton Road, Hackleton, Northamptonshire, NN7 2AW",52.185028707906,-0.810391336061363
"Taylor Fish & Chips","Riley Walker","55 Forest Road, Dorridge And Hockley Heath, Dorridge, B93 8HB",52.3740943357922,-1.75271264455032
"Harvey Entertainment","Mia LLoyd","19 Broomfield Place, Standish With Langtree, Standish, WN6 0JR",53.5880940442596,-2.66168920992961
"Kennedy Software","Riley Phillips","4 Osbourne Court, Connah's Quay, CH5 4BS",53.2218230299574,-3.06472577965137
"Holmes Opticians","Harry Holmes","64 New Road, Oare, Somerset, EX35 6NU",51.216087406498,-3.72831397455294
"Harvey Entertainment","Olivia Smith","89 Sunart Way, Galley Common, Nuneaton, Warwickshire, CV10 9JE",52.5254746967804,-1.51376431637074
"Smith Computer Repairs","William Wells","23 Temple Court, Town Centre, Preston, Lancashire, PR1 3PS",53.7579442340969,-2.70003145819653
"Green Phones","Harry King","5 Wrights Lane, Wymondham, Leicestershire, LE14 2AD",52.7587255277735,-0.737043774848449
"Robinson Laundrette","Harry Wells","98 High Street, Cloughton, North Yorkshire, YO13 0AJ",54.3363846052253,-0.447658316540144
"Harvey Grocers","James Black","77 Braddons Street, Ellacombe, Torquay, TQ1 1QH",50.4655060574361,-3.5250296532374
"Smith Models","William Cole","32 Lambton Avenue, Waltham Cross, London, Hertfordshire, EN8 7BG",51.6912419775679,-0.0362003719484715
"Robinson Chemist","Emily LLoyd","29 Brookhaven Way, Bramley, Sheffield, S66 1WH",53.4205739866989,-1.26113177803684
"Wood Furnishing","Emily Knight","72 Seals Green, Kings Norton, Birmingham, B38 9UW",52.3923379263836,-1.94487921505988
"Brown Fish and Chips","Olivia Hall","87 Park Close, North Mymms, Brookmans Park, Hertfordshire, AL9 7RS",51.7223739415069,-0.191379081493128
"Lee Hairdressers","Amelia Cole","48 Cranleigh Gardens, Tudor, London, KT2 5TX",51.4239876264074,-0.292593377893806
"Ali Pet Shop","Emily Davies","85 Vernon Place, Deal, Kent, CT14 6NS",51.2351815690531,1.40321002281571
"Phillips Barbers","Amelia Wright","18 Oaktree Crescent, Cockermouth, Cumbria, CA13 9HD",54.6661537829271,-3.35558108579889
"LLoyd Dry Cleaners","Lily Butler","68 Plas Newydd, Thorpe, Southend-on-sea, SS1 3AG",51.5310674539142,0.74312247330656
"Cole Fashions","Sophie Wood","53 Maes-y-llan Road, Llanbedr Dyffryn Clwyd, LL15 2UT",53.1104358642339,-3.2867648423612
"Patel Hairdressers","Mia White","40 East Hill, Camborne, TR14 8RE",50.2233739472536,-5.28129497822916
"King Hats","Ava Powell","27 Devereux Road, Northcote, London, SW11 6JR",51.4526333439568,-0.160924833135536
"Davies Films","Jack Davies","56 Fessey Road, Byfield, Northamptonshire, NN11 6XG",52.1778581935683,-1.24244872471017
"LLoyd Pet Shop","Sophie Shaw","92 Teyla Tor Road, St. Ives, Carbisay, TR26 2FP",50.1905417639589,-5.46619718365603
"Williams Cafe","Sophie Clarke","50 Lansdowne Close, Calne, SN11 9DW",51.4444209998011,-2.01082897748257
"LLoyd Book Shop","James Smith","B710, Galashiels And, TD1 2NG",55.6458953089447,-2.84955710864888
"Mason Films","Amelia Kennedy","71 Deepford Lane, Wiston, SA63 4XG",51.8420184607148,-4.83176494296673
"White Bakery","James James","80 Greyfriars Drive, Penwortham, Preston, Lancashire, PR1 9XE",53.7501882105714,-2.72706278370053
"Phillips Collectables","Mia King","24 Wick Lane, Englefield Green West, Surrey, TW20 0XA",51.4294413727077,-0.595024564078737
"Jackson Entertainment","Mia Murphy","27 The Orchards, Landkey, Devon, EX32 0QP",51.0629694784318,-4.00291382188418
"Williams Fashions","Oliver Brown","87 The Glen, Chertsey South And Row Town, Weybridge, Surrey, KT15 1AQ",51.3655871563313,-0.509827207994105
"Patel Butchers","Olivia Patel","55 Recreation Lane, Elland, HX5 0PL",53.6827466704131,-1.84621256799173
"Dixon Fish & Chips","William Clarke","44 Trent Way, Worcester Park, London, KT4 8TW",51.373868556472,-0.232302666048327
"Jones Butchers","Jack Powell","25 The Meadway, Loughton, Milton Keynes, MK5 8AN",52.0294880382404,-0.785194920196475
"Evans Lawyers","Isabella Clarke","58 North Deeside Road, Lower Deeside, Milltimber, AB13 0JP",57.1063952844326,-2.22252892907454
"White Barbers","Amelia Dixon","92 Fourth Avenue, Townfield, London, UB3 2EG",51.5096170390677,-0.417244309911517
"Knight Pet Shop","Oliver Wood","31 Froxmere Road, Crowle, Worcestershire, WR7 4AL",52.2026441825468,-2.10663863904895
"Roberts Pet Shop","Sophie White","50 Broad Lane, Braunton, Devon, EX33 1JF",51.1209256424695,-4.18397326536072
"Knight Hats","Alfie Wright","15 Westown Road, Ide, Devon, EX2 9TG",50.7017177545155,-3.57258710609081
"Lee Software","Emily Hall","98 Westbury Avenue, Droitwich Spa, Worcestershire, WR9 0RT",52.2599286737639,-2.16967357564988
"Wright Videos","Charlie Black","39 Grove Avenue, Moseley And Kings Heath, Birmingham, B13 9ER",52.4427086534369,-1.88238035016882
"Fox Chemist","Ava Wood","83 Heron Road, Honiton, Devon, EX14 2GJ",50.7909010597684,-3.19727158872523
"Smith Laundrette","Emily Kennedy","100 Southcroft, Britwell, Slough, SL2 1QA",51.5319595406763,-0.623026598512181
"White Fruit & Veg","Jessica Ali","49 Louisa Crescent, Centraluchan, Crimond, AB43 8RU",57.602768948038,-1.97584093509502
"Walker Dry Cleaners","Jack Johnson","70 Fulwood Crescent, Aspley, Nottingham, NG8 5PF",52.9752920751582,-1.20146350929663
"White Beauticians","Jack James","22 Beech Avenue, Irlam, M44 6FT",53.454604550044,-2.40658631377034
"Butler Newsagents","William King","4 Hugh Street, Warwick, London, SW1V 1RP",51.4925165939367,-0.145591788304741
"Jones Lawyers","Jessica Brown","90 Troup View, Troup, Gardenstown, AB43 6JA",57.6807978784793,-2.26645315694955
"Wright Fish and Chips","Oliver Wright","100 Town Street, Settrington, North Yorkshire, YO17 8NR",54.1262614247994,-0.730410642675908
"Clarke Furnishing","Charlie Walker","44 Hamilton Lane, Highbury West, London, N5 1ZW",51.5538094543619,-0.0989599025543618
"Taylor Aquatics","Mia Johnson","20 Blueberry Avenue, Charlestown, Manchester, M40 0EY",53.5214785565813,-2.17350364965532
"Campbell Collectables","Isla Taylor","12 Daisy Bank Crescent, Audlem, CW3 0HE",52.9944458038406,-2.50704511846027
"Brown Fish and Chips","Emily Powell","71 Dodman Road, Croxteth, Liverpool, L11 0BY",53.457830816734,-2.89618802419437
"Kennedy Pet Store","Jessica Wells","38 Oxford Street, Weston-super-mare, BS23 1TF",51.3461879881377,-2.97880943704368
"Green Fruit & Veg","Isabella Jackson","100 Monument Road, Ladywood, Birmingham, B16 0WH",52.4733394016355,-1.93023333443771
"Robinson Entertainment","William James","85 High Street, Crystal Palace, London, SE20 8RZ",51.418059000363,-0.0606457272809785
"Clarke Bakery","Olivia Murphy","73 Highview Gardens, Hale, London, HA8 9UD",51.6192071972565,-0.265948608956332
"Roberts Delicatesan","Emily Thompson","63 Barochan Crescent, Paisley North West, Glasgow, PA3 1AT",55.8443083998369,-4.45701728549816
"Campbell Fruit & Veg","Harry James","44 Browns Lane, Thorne, DN8 4AD",53.6131560333411,-0.966279165256661
"Brown Lawyers","Sophie Campbell","81 Cumberland Street, Central, Sheffield, S1 4PR",53.3743781348653,-1.47463479681151
"Williams Pharmacy","James Patel","44 Clifford Road, Moordown, Bournemouth, BH9 1SN",50.7493673932632,-1.86863493904307
"White Nails","Alfie LLoyd","65 Brea Road, St. Minver Lowlands, Rock, PL27 6LN",50.5472364452432,-4.90978637807373
"Knight Antiques","Ava Taylor","20 Church Street, West Coker, Somerset, BA22 9FB",50.9200013049314,-2.68719716431275
"Evans Phones","Jacob Wilson","7 Malcolm Drive, Abbey Hulton And Townsend, Stoke-on-trent, ST2 8NW",53.0314099904689,-2.13290736623746
"James Printers","Oliver Ali","53 Parkside Court, Chopwell And Rowlands Gill, Chopwell, NE17 7HX",54.9194878231084,-1.81547169250778
"Brown Fish & Chips","Ava Kennedy","4 Lingside Crescent, Harraby, Carlisle, Cumbria, CA1 3LN",54.8770545337374,-2.90524470638462
"Black Cafe","Isla Butler","10 Old School Hill, Shirenewton, NP16 6RT",51.6443968508811,-2.74677180572052
"Clarke Beauticians","Isabella Phillips","17 Greenfields, Harling, East Harling, Norfolk, NR16 2NP",52.4394251697214,0.926478994262975
"Evans Videos","Riley Harvey","4 Charnwood Crescent, Chandler's Ford, Eastleigh, Hampshire, SO53 5QL",51.0019606066122,-1.38531352727813
"Powell Laundrette","Isla Cole","35 Britannia Road North, Central Southsea, Portsmouth, PO5 1SL",50.7934672554373,-1.07886329426047
"Ali Phones","Alfie LLoyd","B974, Mearns, AB30 1RB",56.8188171233063,-2.54723971712107
"Patel Nails","Thomas Patel","99 Cornwall Close, Shepway South, Maidstone, Kent, ME15 8HT",51.2491258451956,0.553630962664836
"Walker Cafe","William Roberts","54 Chaucer Grove, Leigh West, Leigh, WN7 5JY",53.5104864444035,-2.53633317931851
"Knight Antiques","Jessica King","11 Holyrood Close, Waterloo, Portsmouth, Hampshire, PO7 8JQ",50.880222900825,-1.01743872238335
"Taylor Legal Services","Emily Wilson","49 Norbury Street, Northwich, CW9 7AL",53.2602250214399,-2.49651300692742
"Taylor Nails","Thomas Wright","20 Cuby Road, Cuby, Tregony, TR2 5TW",50.269529024619,-4.90885517576153
"Wood Computers","Riley Shaw","18 Churchill Close, Oadby St. Peter's, Leicester, Leicestershire, LE2 5AL",52.597306499114,-1.08415837513624
"Davies Dry Cleaners","Olivia LLoyd","28 Farm Road, Langley, Birmingham, B68 8PL",52.4846777423234,-2.00986657450341
"Thompson Barbers","Riley Roberts","38 Rushey Lane, South Yardley, Birmingham, B26 3PR",52.454939928982,-1.83387415154408
"Butler Antiques","Harry Wood","85 Darwin Drive, Burslem Central, Stoke-on-trent, ST6 4HU",53.049042979711,-2.19971669054699
"Mason Computer Repairs","Charlie Campbell","94 Arion Close, Bolehall, Tamworth, Staffordshire, B77 3NS",52.6363415327763,-1.67841917117932
"Cole Antiques","James Shaw","91 Cunliffe Drive, Shaw And Crompton, Manchester, OL2 8JA",53.5797567528866,-2.08378615692064
"Evans Pet Store","James Robertson","43 Peter's Street, Frocester, Gloucestershire, GL10 3TL",51.7336431467126,-2.33208799290855
"Phillips Phones","Jack White","21 Gleneagle Mews, St. Leonard's, London, SW16 6AE",51.4273099247346,-0.131905972678339
"Wells Fish and Chips","James Butler","51 Carfax Road, Pinkwell, London, UB3 4RA",51.4935094646264,-0.415727853272913
"Williams Butchers","Lily Jackson","38 Oak Lane, Kenwyn, Truro, TR1 3GT",50.2640775132959,-5.09940678225294
"Robinson Printers","Charlie Harvey","62 Mill Road, Deal, Kent, CT14 9UU",51.21850296896,1.3964499422472
"Murphy Book Store","Charlie James","24 Yr Aran, Dunvant, Swansea/abertawe, SA2 7PX",51.6274285289506,-4.02693294013073
"Ali Legal Services","Jack Williams","8 Glen Road, Wadebridge, Trevanson, PL27 7BU",50.5142467515249,-4.83713440925246
"Robinson Phones","Amelia Black","23 Blackwood Drive, Cumnock And New Cumnock, New Cumnock, KA18 4BW",55.3945164070863,-4.17796548544301
"Adams Butchers","Oliver Ali","55 Happies Close, Buckhaven, Methil And Wemyss Villages, West Wemyss, KY1 4SP",56.1408117503943,-3.08452095235632
"Kennedy Hats","Amelia LLoyd","2 Greenfields, Withington, HR1 3RS",52.0828324293126,-2.63919137076206
"Patel Pet Store","Riley James","33 Wittersham Road, Wittersham, Kent, TN30 7PU",51.0209534468263,0.670110548680596
"Hall Legal Services","Alfie Black","62 Greyhound Hill, Oakengates, Telford, TF2 0BW",52.6894432261402,-2.44854102755655
"Taylor News","Harry Brown","80 St Ronans Avenue, Eastney And Craneswater, Portsmouth, PO4 0PR",50.7857763767337,-1.07292863284927
"Jackson Bakery","Alfie James","80 Offmore Farm Close, Offmore And Comberton, Kidderminster, Worcestershire, DY10 3XQ",52.3875170464581,-2.21919473918961
"Jackson Dry Cleaners","Mia Jones","64 Fulham Road, Redcliffe, London, SW10 9ZW",51.4847488856951,-0.183628392857744
"Lee Delicatesan","Isabella Black","62 Oxbow Close, Bridge, Nottingham, NG2 2NF",52.9406710866774,-1.15177529762477
"Smith Fashions","Jacob Brown","90 Meadfoot Close, Wellswood, Torquay, TQ1 2JJ",50.4647719143174,-3.49637470506462
"Evans Antiques","Harry Lee","27 Clos Pluguen, Llandovery, Llandovery/llanymddyfri, SA20 0BJ",51.9895668358818,-3.80304964906806
"Wood Antiques","Charlie Murphy","26 London Road, Wokingham, Reading, RG40 1RA",51.4098387121362,-0.814798687626408
"Robinson Software","Amelia Williams","62 Ffordd Plas Trefor, Llangollen Rural, Cefn-mawr, LL20 7UP",52.9744568147948,-3.10645321912328
"Black Cafe","Oliver Hall","1 Grove Hill Road, South Camberwell, London, SE5 8JU",51.466447391147,-0.0829839142070758
"Powell Book Shop","Jacob Taylor","8 Springfield Drive, Kingsbridge, Devon, TQ7 1HZ",50.2825025422881,-3.77681170673039
"LLoyd Computers","Oliver Campbell","69 Silvertown Way, Canning Town South, London, E16 1HW",51.509270949792,0.0151361667209033
"King Phones","Riley Ali","90 Y Ffridd, Porthmadog, Morfaychan, LL49 9UY",52.9140667877579,-4.16155038542743
"Lee Computers","Lily Cole","11 St Leonard's Terrace, Royal Hospital, London, SW3 4QG",51.4885879619801,-0.161653466707567
"Shaw Beauticians","Charlie Johnson","45 Barbriggs Lane, Skipsea, YO25 8AJ",53.9932175017122,-0.254559537109087
"Smith Fashions","Jack Wells","25 Street Lane, Wentworth, S62 7SB",53.4771692887476,-1.39601138902993
"Thompson Nails","Sophie Jones","32 Longden Street, Macclesfield East, Macclesfield, SK10 1NQ",53.2586327088434,-2.11568387937781
"Campbell Chemist","Harry Wood","30 Rutherford Close, Billericay, Essex, CM12 0YR",51.6393878572365,0.41660184273152
"Hall Dry Cleaners","Isla Harvey","1 Gorsty Bank, Lichfield, Staffordshire, WS14 9UB",52.6841304336561,-1.80666146436007
"Wood Dry Cleaners","Ava Jackson","24 Cedar Lane, Frimley, Aldershot, Surrey, GU16 7HY",51.3140644897642,-0.743257914408873
"Cole Chemist","Olivia Wilson","95 Strode Gardens, St. Leonards And St. Ives, St Ives, Dorset, BH24 2LF",50.8387639482103,-1.82217256487465
"Johnson Hats","Ava Powell","39 Railway Street, Ramsbottom, BL0 0BS",53.6462837656546,-2.31342930131106
"Roberts Furnishing","Jessica Cole","25 Cae Rhys, Criccieth, Criccieth/cricieth, LL52 0AW",52.9219385390784,-4.23321620531729
"Johnson Grocers","Charlie Thompson","66 Clare Road, Northborough, PE6 9DN",52.659951096733,-0.297338490215366
"White Opticians","James Harvey","54 Istead Rise, Istead Rise, Kent, DA13 9JF",51.4060326255712,0.352927410159769
"Cole Book Shop","Riley Holmes","59 Dutton Walk, Stockwood, Bristol, BS14 8BP",51.4150765392521,-2.55185046622218
"Patel Antiques","Thomas Wells","5 Wayside, Bowerdean, High Wycombe, Buckinghamshire, HP13 6XP",51.6322496233824,-0.735222038573942
"Fox Pharmacy","Thomas Thompson","49 Sycamore Close, Oadby Grange, Leicester, Leicestershire, LE2 2RJ",52.6127197217661,-1.08937528666597
"Kennedy Newsagents","Sophie King","26 Clapgate, Otley, LS21 3AR",53.9062112041193,-1.69403642048248
"Mason Bakery","Oliver Ali","37 Dobb Hedge Close, Halearns, Manchester, WA15 0BD",53.3611641812364,-2.31239831347346
"Roberts Legal Services","Emily Knight","24 Salterland Road, Barrhead, Waterside, G53 7TQ",55.8134338303753,-4.37567609759351
"Adams Pet Store","Jacob Robinson","66 Lythalls Lane, Holbrook, Coventry, CV6 6GD",52.4423231413694,-1.5044404528499
"Davies Hats","Harry Wilson","29 Tywyn Isaf, Prestatyn, LL19 7TH",53.3356274311298,-3.41639958244432
"Fox News","Jacob Williams","61 Water Street, Central, Liverpool, L3 1NX",53.4059752539597,-2.99588190643622
"Roberts Nails","Ava Wells","42 Woodfield, Briston, Norfolk, NR24 2JY",52.8539119149518,1.05037328061606
"Phillips News","Olivia Wood","79 Eastgarth, Woolsington, Newcastle Upon Tyne, NE5 4HA",55.0088002195293,-1.68355062380252
"Robinson Pharmacy","James Ali","52 Ivy Street, Deeauvoir, London, N1 5JH",51.53308699511,-0.0827087338049587
"Cole Laundrette","Jack Wood","84 Armstrong Street, Central, Swindon, SN1 2AA",51.5658812594434,-1.78109453648717
"Powell Legal Services","Amelia Clarke","37 Bridge Street, Panteg, Pontypool/pont-y-pwl, NP4 5JL",51.6884783880013,-3.02390487384525
"Cole Hairdressers","Mia Roberts","71 John Street, Penicuik, EH26 8NH",55.8292928258559,-3.22414264140949
"Black Pet Store","Lily Davies","65 Princes Road, Romford Town, London, RM1 2SS",51.5755597017556,0.195352602057234
"Fox Laundrette","Isabella Robinson","77 High Ash Crescent, Harewood, Leeds, LS17 8RQ",53.8576634615218,-1.52426344584185
"Harvey Hats","William Wood","59 Lime Road, Greenfield, Accrington, Lancashire, BB4 6UA",53.7029340990252,-2.31425941429002
"White Collectables","Oliver Clarke","92 Millstead Close, Tadworth And Walton, London, Surrey, KT20 5AX",51.2902753172108,-0.237838042019388
